Designator,Footprint,Quantity,Value,LCSC Part #
"C22, C25, C26, C27",0402,4,C,
"RN3, RN4, RN5, RN6",R_Array_Convex_8x0602,4,200Ohm,
"U3, U4, U5, U6",TSSOP-16_4.4x5mm_P0.65mm,4,74LS596,
